derived_to_source_asset_map_id,derived_representation_id,source_asset_id,mapping_type,is_primary,notes
DSA-DRV-PAR-DOC-POL-007-00088,DRV-PAR-DOC-POL-007-00088,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00089,DRV-PAR-DOC-POL-007-00089,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00090,DRV-PAR-DOC-POL-007-00090,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00091,DRV-PAR-DOC-POL-007-00091,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00092,DRV-PAR-DOC-POL-007-00092,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00093,DRV-PAR-DOC-POL-007-00093,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00094,DRV-PAR-DOC-POL-007-00094,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00095,DRV-PAR-DOC-POL-007-00095,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00096,DRV-PAR-DOC-POL-007-00096,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00097,DRV-PAR-DOC-POL-007-00097,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00098,DRV-PAR-DOC-POL-007-00098,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00099,DRV-PAR-DOC-POL-007-00099,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00100,DRV-PAR-DOC-POL-007-00100,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00101,DRV-PAR-DOC-POL-007-00101,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00102,DRV-PAR-DOC-POL-007-00102,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00103,DRV-PAR-DOC-POL-007-00103,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00104,DRV-PAR-DOC-POL-007-00104,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00105,DRV-PAR-DOC-POL-007-00105,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00106,DRV-PAR-DOC-POL-007-00106,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00107,DRV-PAR-DOC-POL-007-00107,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00108,DRV-PAR-DOC-POL-007-00108,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00109,DRV-PAR-DOC-POL-007-00109,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00110,DRV-PAR-DOC-POL-007-00110,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00111,DRV-PAR-DOC-POL-007-00111,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00112,DRV-PAR-DOC-POL-007-00112,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00113,DRV-PAR-DOC-POL-007-00113,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00114,DRV-PAR-DOC-POL-007-00114,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00115,DRV-PAR-DOC-POL-007-00115,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00116,DRV-PAR-DOC-POL-007-00116,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00117,DRV-PAR-DOC-POL-007-00117,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00118,DRV-PAR-DOC-POL-007-00118,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00119,DRV-PAR-DOC-POL-007-00119,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00120,DRV-PAR-DOC-POL-007-00120,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00121,DRV-PAR-DOC-POL-007-00121,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00122,DRV-PAR-DOC-POL-007-00122,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00123,DRV-PAR-DOC-POL-007-00123,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00124,DRV-PAR-DOC-POL-007-00124,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00125,DRV-PAR-DOC-POL-007-00125,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00126,DRV-PAR-DOC-POL-007-00126,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00127,DRV-PAR-DOC-POL-007-00127,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00128,DRV-PAR-DOC-POL-007-00128,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00129,DRV-PAR-DOC-POL-007-00129,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00130,DRV-PAR-DOC-POL-007-00130,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00131,DRV-PAR-DOC-POL-007-00131,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00132,DRV-PAR-DOC-POL-007-00132,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00133,DRV-PAR-DOC-POL-007-00133,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00134,DRV-PAR-DOC-POL-007-00134,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00135,DRV-PAR-DOC-POL-007-00135,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00136,DRV-PAR-DOC-POL-007-00136,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00137,DRV-PAR-DOC-POL-007-00137,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00138,DRV-PAR-DOC-POL-007-00138,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00139,DRV-PAR-DOC-POL-007-00139,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00140,DRV-PAR-DOC-POL-007-00140,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00141,DRV-PAR-DOC-POL-007-00141,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00142,DRV-PAR-DOC-POL-007-00142,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00143,DRV-PAR-DOC-POL-007-00143,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00144,DRV-PAR-DOC-POL-007-00144,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00145,DRV-PAR-DOC-POL-007-00145,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00146,DRV-PAR-DOC-POL-007-00146,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00147,DRV-PAR-DOC-POL-007-00147,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00148,DRV-PAR-DOC-POL-007-00148,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00149,DRV-PAR-DOC-POL-007-00149,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00150,DRV-PAR-DOC-POL-007-00150,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00151,DRV-PAR-DOC-POL-007-00151,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00152,DRV-PAR-DOC-POL-007-00152,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00153,DRV-PAR-DOC-POL-007-00153,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00154,DRV-PAR-DOC-POL-007-00154,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00155,DRV-PAR-DOC-POL-007-00155,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00156,DRV-PAR-DOC-POL-007-00156,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00157,DRV-PAR-DOC-POL-007-00157,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00158,DRV-PAR-DOC-POL-007-00158,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00159,DRV-PAR-DOC-POL-007-00159,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00160,DRV-PAR-DOC-POL-007-00160,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00161,DRV-PAR-DOC-POL-007-00161,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00162,DRV-PAR-DOC-POL-007-00162,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00163,DRV-PAR-DOC-POL-007-00163,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00164,DRV-PAR-DOC-POL-007-00164,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00165,DRV-PAR-DOC-POL-007-00165,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00166,DRV-PAR-DOC-POL-007-00166,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00167,DRV-PAR-DOC-POL-007-00167,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00168,DRV-PAR-DOC-POL-007-00168,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00169,DRV-PAR-DOC-POL-007-00169,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00170,DRV-PAR-DOC-POL-007-00170,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00171,DRV-PAR-DOC-POL-007-00171,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00172,DRV-PAR-DOC-POL-007-00172,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00173,DRV-PAR-DOC-POL-007-00173,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00174,DRV-PAR-DOC-POL-007-00174,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00175,DRV-PAR-DOC-POL-007-00175,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00176,DRV-PAR-DOC-POL-007-00176,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00177,DRV-PAR-DOC-POL-007-00177,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00178,DRV-PAR-DOC-POL-007-00178,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00179,DRV-PAR-DOC-POL-007-00179,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00180,DRV-PAR-DOC-POL-007-00180,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00181,DRV-PAR-DOC-POL-007-00181,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00182,DRV-PAR-DOC-POL-007-00182,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00183,DRV-PAR-DOC-POL-007-00183,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00184,DRV-PAR-DOC-POL-007-00184,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00185,DRV-PAR-DOC-POL-007-00185,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00186,DRV-PAR-DOC-POL-007-00186,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00187,DRV-PAR-DOC-POL-007-00187,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00188,DRV-PAR-DOC-POL-007-00188,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00189,DRV-PAR-DOC-POL-007-00189,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00190,DRV-PAR-DOC-POL-007-00190,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00191,DRV-PAR-DOC-POL-007-00191,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00192,DRV-PAR-DOC-POL-007-00192,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00193,DRV-PAR-DOC-POL-007-00193,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00194,DRV-PAR-DOC-POL-007-00194,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00195,DRV-PAR-DOC-POL-007-00195,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00196,DRV-PAR-DOC-POL-007-00196,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00197,DRV-PAR-DOC-POL-007-00197,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00198,DRV-PAR-DOC-POL-007-00198,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00199,DRV-PAR-DOC-POL-007-00199,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00200,DRV-PAR-DOC-POL-007-00200,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00201,DRV-PAR-DOC-POL-007-00201,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00202,DRV-PAR-DOC-POL-007-00202,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00203,DRV-PAR-DOC-POL-007-00203,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00204,DRV-PAR-DOC-POL-007-00204,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00205,DRV-PAR-DOC-POL-007-00205,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00206,DRV-PAR-DOC-POL-007-00206,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00207,DRV-PAR-DOC-POL-007-00207,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00208,DRV-PAR-DOC-POL-007-00208,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00209,DRV-PAR-DOC-POL-007-00209,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00210,DRV-PAR-DOC-POL-007-00210,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00211,DRV-PAR-DOC-POL-007-00211,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00212,DRV-PAR-DOC-POL-007-00212,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00213,DRV-PAR-DOC-POL-007-00213,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00214,DRV-PAR-DOC-POL-007-00214,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00215,DRV-PAR-DOC-POL-007-00215,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00216,DRV-PAR-DOC-POL-007-00216,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00217,DRV-PAR-DOC-POL-007-00217,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00218,DRV-PAR-DOC-POL-007-00218,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00219,DRV-PAR-DOC-POL-007-00219,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00220,DRV-PAR-DOC-POL-007-00220,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00221,DRV-PAR-DOC-POL-007-00221,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00222,DRV-PAR-DOC-POL-007-00222,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00223,DRV-PAR-DOC-POL-007-00223,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00224,DRV-PAR-DOC-POL-007-00224,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00225,DRV-PAR-DOC-POL-007-00225,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00226,DRV-PAR-DOC-POL-007-00226,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00227,DRV-PAR-DOC-POL-007-00227,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00228,DRV-PAR-DOC-POL-007-00228,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00229,DRV-PAR-DOC-POL-007-00229,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00230,DRV-PAR-DOC-POL-007-00230,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00231,DRV-PAR-DOC-POL-007-00231,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00232,DRV-PAR-DOC-POL-007-00232,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00233,DRV-PAR-DOC-POL-007-00233,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00234,DRV-PAR-DOC-POL-007-00234,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00235,DRV-PAR-DOC-POL-007-00235,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00236,DRV-PAR-DOC-POL-007-00236,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00237,DRV-PAR-DOC-POL-007-00237,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00238,DRV-PAR-DOC-POL-007-00238,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00239,DRV-PAR-DOC-POL-007-00239,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00240,DRV-PAR-DOC-POL-007-00240,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00241,DRV-PAR-DOC-POL-007-00241,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00242,DRV-PAR-DOC-POL-007-00242,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00243,DRV-PAR-DOC-POL-007-00243,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00244,DRV-PAR-DOC-POL-007-00244,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00245,DRV-PAR-DOC-POL-007-00245,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00246,DRV-PAR-DOC-POL-007-00246,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00247,DRV-PAR-DOC-POL-007-00247,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00248,DRV-PAR-DOC-POL-007-00248,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00249,DRV-PAR-DOC-POL-007-00249,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00250,DRV-PAR-DOC-POL-007-00250,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00251,DRV-PAR-DOC-POL-007-00251,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00252,DRV-PAR-DOC-POL-007-00252,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00253,DRV-PAR-DOC-POL-007-00253,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00254,DRV-PAR-DOC-POL-007-00254,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00255,DRV-PAR-DOC-POL-007-00255,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00256,DRV-PAR-DOC-POL-007-00256,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00257,DRV-PAR-DOC-POL-007-00257,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00258,DRV-PAR-DOC-POL-007-00258,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00259,DRV-PAR-DOC-POL-007-00259,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00260,DRV-PAR-DOC-POL-007-00260,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-007-00261,DRV-PAR-DOC-POL-007-00261,SRC-DOC-POL-007-0848,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00001,DRV-PAR-DOC-POL-008-00001,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00002,DRV-PAR-DOC-POL-008-00002,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00003,DRV-PAR-DOC-POL-008-00003,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00004,DRV-PAR-DOC-POL-008-00004,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00005,DRV-PAR-DOC-POL-008-00005,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00006,DRV-PAR-DOC-POL-008-00006,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00007,DRV-PAR-DOC-POL-008-00007,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00008,DRV-PAR-DOC-POL-008-00008,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00009,DRV-PAR-DOC-POL-008-00009,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00010,DRV-PAR-DOC-POL-008-00010,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00011,DRV-PAR-DOC-POL-008-00011,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00012,DRV-PAR-DOC-POL-008-00012,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00013,DRV-PAR-DOC-POL-008-00013,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00014,DRV-PAR-DOC-POL-008-00014,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00015,DRV-PAR-DOC-POL-008-00015,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00016,DRV-PAR-DOC-POL-008-00016,SRC-DOC-POL-008-0902,location_bucket,1,
DSA-DRV-FIG-DOC-POL-008-001,DRV-FIG-DOC-POL-008-001,SRC-DOC-POL-008-0903,direct_asset,1,
DSA-DRV-CTBL-DOC-POL-008-001,DRV-CTBL-DOC-POL-008-001,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-CTBL-DOC-POL-008-002,DRV-CTBL-DOC-POL-008-002,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-CTBL-DOC-POL-008-003,DRV-CTBL-DOC-POL-008-003,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-CTBL-DOC-POL-008-004,DRV-CTBL-DOC-POL-008-004,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-CTBL-DOC-POL-008-005,DRV-CTBL-DOC-POL-008-005,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-FIG-DOC-POL-008-002,DRV-FIG-DOC-POL-008-002,SRC-DOC-POL-008-0905,direct_asset,1,
DSA-DRV-PAR-DOC-POL-008-00017,DRV-PAR-DOC-POL-008-00017,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00018,DRV-PAR-DOC-POL-008-00018,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00019,DRV-PAR-DOC-POL-008-00019,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00020,DRV-PAR-DOC-POL-008-00020,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00021,DRV-PAR-DOC-POL-008-00021,SRC-DOC-POL-008-0904,location_bucket,1,
